Target gene,Representative transcript,Gene name,3P-seq tags + 5,Conserved sites total,Conserved 8mer sites,Conserved 7mer-m8 sites,Conserved 7mer-A1 sites,Poorly conserved sites total,Poorly conserved 8mer sites,Poorly conserved 7mer-m8 sites,Poorly conserved 7mer-A1 sites,6mer sites,Representative miRNA,Predicted occupancy (low miRNA),Predicted occupancy (high miRNA),Predicted occupancy (transfected miRNA),Cumulative weighted context++ score,Total context++ score,Aggregate PCT,Previous TargetScan publication(s),Total sites,8mer sites,7mer-m8 sites,7mer-A1 sites
LSM5,ENST00000409987.1,"LSM5 homolog, U6 small nuclear RNA associated (S. cerevisiae) ",8380,,,,,,,,,0,hsa-miR-627-3p,,,,-0.44,-0.44,,,1,1.0,0.0,0.0
ZNF23,ENST00000497160.1,zinc finger protein 23 ,5,,,,,,,,,6,hsa-miR-627-3p,,,,-0.44,-0.44,,,6,0.0,3.0,3.0
DGKH,ENST00000261491.5,"diacylglycerol kinase, eta ",46,,,,,,,,,2,hsa-miR-627-3p,,,,-0.44,-0.76,,,6,2.0,1.0,3.0
RP11-178C3.1,ENST00000591035.1,Uncharacterized protein  ,5,,,,,,,,,0,hsa-miR-627-3p,,,,-0.44,-0.44,,,1,1.0,0.0,0.0
DSP,ENST00000379802.3,desmoplakin ,4571,,,,,,,,,0,hsa-miR-627-3p,,,,-0.44,-0.44,,,1,1.0,0.0,0.0
DIMT1,ENST00000199320.4,DIM1 dimethyladenosine transferase 1 homolog (S. cerevisiae) ,481,,,,,,,,,0,hsa-miR-627-3p,,,,-0.43,-0.43,,,1,1.0,0.0,0.0
AC007390.5,ENST00000402297.1,HCG1988162; Uncharacterized protein  ,223,,,,,,,,,1,hsa-miR-627-3p,,,,-0.43,-0.43,,,2,1.0,0.0,1.0
POTEE,ENST00000358087.5,"POTE ankyrin domain family, member E ",5,,,,,,,,,0,hsa-miR-627-3p,,,,-0.43,-0.43,,,4,2.0,2.0,0.0
RBM12B-AS1,ENST00000391680.1,RBM12B antisense RNA 1 ,5,,,,,,,,,0,hsa-miR-627-3p,,,,-0.43,-0.43,,,1,1.0,0.0,0.0
NLN,ENST00000380985.5,neurolysin (metallopeptidase M3 family) ,885,,,,,,,,,1,hsa-miR-627-3p,,,,-0.43,-0.54,,,1,1.0,0.0,0.0
USP51,ENST00000500968.3,ubiquitin specific peptidase 51 ,26,,,,,,,,,2,hsa-miR-627-3p,,,,-0.43,-0.43,,,2,0.0,1.0,1.0
VN1R1,ENST00000321039.3,vomeronasal 1 receptor 1 ,12,,,,,,,,,0,hsa-miR-627-3p,,,,-0.43,-0.81,,,5,3.0,1.0,1.0
C12orf79,ENST00000549802.1,chromosome 12 open reading frame 79 ,5,,,,,,,,,1,hsa-miR-627-3p,,,,-0.43,-0.43,,,3,2.0,1.0,0.0
ASXL2,ENST00000435504.4,additional sex combs like 2 (Drosophila) ,139,,,,,,,,,5,hsa-miR-627-3p,,,,-0.43,-0.88,,,5,0.0,3.0,2.0
TAS2R30,ENST00000539585.1,"taste receptor, type 2, member 30 ",5,,,,,,,,,0,hsa-miR-627-3p,,,,-0.42,-0.42,,,2,0.0,2.0,0.0
OTOR,ENST00000246081.2,otoraplin ,5,,,,,,,,,0,hsa-miR-627-3p,,,,-0.42,-0.42,,,1,1.0,0.0,0.0
PIAS1,ENST00000249636.6,"protein inhibitor of activated STAT, 1 ",368,,,,,,,,,1,hsa-miR-627-3p,,,,-0.42,-0.55,,,6,1.0,5.0,0.0
KIAA0087,ENST00000242109.3,KIAA0087 ,5,,,,,,,,,1,hsa-miR-627-3p,,,,-0.42,-0.42,,,2,0.0,1.0,1.0
NUP62CL,ENST00000372461.3,nucleoporin 62kDa C-terminal like ,73,,,,,,,,,1,hsa-miR-627-3p,,,,-0.42,-0.45,,,2,1.0,0.0,1.0
PPIG,ENST00000260970.3,peptidylprolyl isomerase G (cyclophilin G) ,470,,,,,,,,,1,hsa-miR-627-3p,,,,-0.41,-1.18,,,2,0.0,0.0,2.0
C3orf33,ENST00000534941.1,chromosome 3 open reading frame 33 ,125,,,,,,,,,0,hsa-miR-627-3p,,,,-0.41,-0.42,,,1,1.0,0.0,0.0
SULT1E1,ENST00000226444.3,"sulfotransferase family 1E, estrogen-preferring, member 1 ",5,,,,,,,,,0,hsa-miR-627-3p,,,,-0.41,-0.41,,,1,1.0,0.0,0.0
COQ3,ENST00000254759.3,coenzyme Q3 methyltransferase ,108,,,,,,,,,0,hsa-miR-627-3p,,,,-0.41,-0.42,,,1,1.0,0.0,0.0
PPM1K,ENST00000608933.1,"protein phosphatase, Mg2+/Mn2+ dependent, 1K ",46,,,,,,,,,0,hsa-miR-627-3p,,,,-0.41,-0.41,,,2,2.0,0.0,0.0
RBM41,ENST00000372487.1,RNA binding motif protein 41 ,41,,,,,,,,,1,hsa-miR-627-3p,,,,-0.41,-0.47,,,3,1.0,1.0,1.0
TAF1D,ENST00000448108.2,"TATA box binding protein (TBP)-associated factor, RNA polymerase I, D, 41kDa ",132,,,,,,,,,0,hsa-miR-627-3p,,,,-0.41,-0.46,,,3,0.0,1.0,2.0
CYLC2,ENST00000374798.3,"cylicin, basic protein of sperm head cytoskeleton 2 ",5,,,,,,,,,1,hsa-miR-627-3p,,,,-0.41,-0.41,,,1,1.0,0.0,0.0
PCDH9,ENST00000377861.3,protocadherin 9 ,102,,,,,,,,,0,hsa-miR-627-3p,,,,-0.41,-0.81,,,5,2.0,1.0,2.0
HILPDA,ENST00000257696.4,hypoxia inducible lipid droplet-associated ,431,,,,,,,,,0,hsa-miR-627-3p,,,,-0.41,-0.41,,,1,1.0,0.0,0.0
C10orf32,ENST00000339834.5,chromosome 10 open reading frame 32 ,642,,,,,,,,,1,hsa-miR-627-3p,,,,-0.41,-0.56,,,3,0.0,2.0,1.0
PCK1,ENST00000319441.4,phosphoenolpyruvate carboxykinase 1 (soluble) ,5,,,,,,,,,1,hsa-miR-627-3p,,,,-0.41,-0.41,,,1,1.0,0.0,0.0
SAMD12,ENST00000409003.4,sterile alpha motif domain containing 12 ,57,,,,,,,,,4,hsa-miR-627-3p,,,,-0.41,-0.41,,,3,2.0,1.0,0.0
SLC22A9,ENST00000310969.4,"solute carrier family 22 (organic anion transporter), member 9 ",188,,,,,,,,,0,hsa-miR-627-3p,,,,-0.4,-0.64,,,3,2.0,1.0,0.0
GLS,ENST00000338435.4,glutaminase ,1927,,,,,,,,,0,hsa-miR-627-3p,,,,-0.4,-0.41,,,2,1.0,1.0,0.0
ZCCHC9,ENST00000254037.2,"zinc finger, CCHC domain containing 9 ",831,,,,,,,,,0,hsa-miR-627-3p,,,,-0.4,-0.4,,,1,1.0,0.0,0.0
HECTD2,ENST00000371667.1,HECT domain containing E3 ubiquitin protein ligase 2 ,1514,,,,,,,,,3,hsa-miR-627-3p,,,,-0.4,-0.41,,,1,1.0,0.0,0.0
IBTK,ENST00000306270.7,inhibitor of Bruton agammaglobulinemia tyrosine kinase ,40,,,,,,,,,0,hsa-miR-627-3p,,,,-0.4,-0.4,,,3,1.0,1.0,1.0
SKIL,ENST00000458537.3,SKI-like oncogene ,210,,,,,,,,,0,hsa-miR-627-3p,,,,-0.4,-0.6,,,5,0.0,3.0,2.0
SKAP2,ENST00000345317.2,src kinase associated phosphoprotein 2 ,1085,,,,,,,,,1,hsa-miR-627-3p,,,,-0.4,-0.4,,,3,1.0,0.0,2.0
ZNF616,ENST00000330123.5,zinc finger protein 616 ,45,,,,,,,,,0,hsa-miR-3200-3p,0.0471,0.3345,1.9571,-2.05,-2.05,,,9,1.0,7.0,1.0
ZNF83,ENST00000594682.2,zinc finger protein 83 ,78,,,,,,,,,0,hsa-miR-3200-3p,0.0312,0.2235,1.3501,-1.34,-1.81,,,8,0.0,8.0,0.0
ZNF528,ENST00000391788.2,zinc finger protein 528 ,15,,,,,,,,,3,hsa-miR-3200-3p,0.0259,0.1861,1.1524,-0.91,-0.91,,,4,0.0,4.0,0.0
FAM196A,ENST00000522781.1,"family with sequence similarity 196, member A ",5,,,,,,,,,0,hsa-miR-3200-3p,0.0906,0.5111,1.415,-0.88,-0.88,,,2,2.0,0.0,0.0
ZRANB2,ENST00000254821.6,"zinc finger, RAN-binding domain containing 2 ",4196,,,,,,,,,0,hsa-miR-3200-3p,0.0608,0.3643,1.1914,-0.83,-0.84,,,2,1.0,1.0,0.0
C17orf112,ENST00000441889.1,chromosome 17 open reading frame 112 ,5,,,,,,,,,0,hsa-miR-3200-3p,0.0397,0.2392,0.7854,-0.79,-0.79,,,1,1.0,0.0,0.0
TRIM44,ENST00000299413.5,tripartite motif containing 44 ,4203,,,,,,,,,1,hsa-miR-3200-3p,0.0451,0.2914,1.1304,-0.76,-0.84,,,3,2.0,1.0,0.0
RRAGA,ENST00000380527.1,Ras-related GTP binding A ,3226,,,,,,,,,0,hsa-miR-3200-3p,0.0226,0.1452,0.5498,-0.74,-0.76,,,1,1.0,0.0,0.0
GLYCTK,ENST00000354773.4,glycerate kinase ,3833,,,,,,,,,0,hsa-miR-3200-3p,0.0433,0.2852,1.1918,-0.7,-0.7,,,3,0.0,3.0,0.0
PP13439,ENST00000331659.2,,289,,,,,,,,,0,hsa-miR-3200-3p,0.0553,0.3309,1.1261,-0.69,-0.69,,,2,1.0,1.0,0.0
FPR3,ENST00000339223.4,formyl peptide receptor 3 ,5,,,,,,,,,0,hsa-miR-3200-3p,0.0328,0.2204,1.0347,-0.67,-0.67,,,2,1.0,1.0,0.0
C2orf88,ENST00000340623.4,chromosome 2 open reading frame 88 ,156,,,,,,,,,0,hsa-miR-3200-3p,0.0286,0.1963,0.9716,-0.67,-0.7,,,2,1.0,1.0,0.0
SLC33A1,ENST00000392845.3,"solute carrier family 33 (acetyl-CoA transporter), member 1 ",145,,,,,,,,,0,hsa-miR-3200-3p,0.0484,0.2988,1.0468,-0.66,-0.97,,,5,2.0,1.0,2.0
PCDH11X,ENST00000504220.2,protocadherin 11 X-linked ,5,,,,,,,,,0,hsa-miR-3200-3p,0.0327,0.2178,0.9365,-0.63,-0.63,,,3,1.0,2.0,0.0
ZNF28,ENST00000438150.2,zinc finger protein 28 ,9,,,,,,,,,0,hsa-miR-3200-3p,0.0226,0.1624,1.0032,-0.62,-0.62,,,3,0.0,2.0,1.0
CDH8,ENST00000584337.1,"cadherin 8, type 2 ",11,,,,,,,,,0,hsa-miR-3200-3p,0.0523,0.2941,0.8205,-0.61,-0.61,,,2,1.0,0.0,1.0
REM2,ENST00000267396.4,RAS (RAD and GEM)-like GTP binding 2 ,140,,,,,,,,,0,hsa-miR-3200-3p,0.0203,0.1374,0.6469,-0.61,-0.61,,,1,1.0,0.0,0.0
C5orf64,ENST00000505642.1,chromosome 5 open reading frame 64 ,5,,,,,,,,,1,hsa-miR-3200-3p,0.0276,0.1764,0.6731,-0.59,-0.59,,,1,1.0,0.0,0.0
CNGA3,ENST00000272602.2,cyclic nucleotide gated channel alpha 3 ,5,,,,,,,,,0,hsa-miR-3200-3p,0.0348,0.2337,1.0478,-0.59,-0.59,,,2,1.0,1.0,0.0
AC007405.2,ENST00000409786.1,Uncharacterized protein  ,11,,,,,,,,,0,hsa-miR-3200-3p,0.0183,0.1264,0.6435,-0.58,-0.58,,,2,1.0,1.0,0.0
SNX24,ENST00000513881.1,sorting nexin 24 ,352,,,,,,,,,1,hsa-miR-3200-3p,0.0299,0.1866,0.6482,-0.57,-0.58,,,1,1.0,0.0,0.0
TNFSF15,ENST00000374045.4,"tumor necrosis factor (ligand) superfamily, member 15 ",29,,,,,,,,,2,hsa-miR-3200-3p,0.0331,0.2239,1.0572,-0.57,-0.57,,,2,2.0,0.0,0.0
UBE2D2,ENST00000398733.3,ubiquitin-conjugating enzyme E2D 2 ,11458,,,,,,,,,0,hsa-miR-3200-3p,0.0568,0.3389,1.0777,-0.57,-0.68,,,2,0.0,2.0,0.0
RSPO2,ENST00000517939.1,R-spondin 2 ,5,,,,,,,,,0,hsa-miR-3200-3p,0.0489,0.2754,0.7374,-0.56,-0.56,,,1,1.0,0.0,0.0
PAXIP1-AS2,ENST00000397551.2,PAXIP1 antisense RNA 2 ,5,,,,,,,,,1,hsa-miR-3200-3p,0.0082,0.0586,0.3568,-0.56,-0.56,,,2,1.0,0.0,1.0
MATN2,ENST00000254898.5,matrilin 2 ,371,,,,,,,,,0,hsa-miR-3200-3p,0.0239,0.1534,0.5725,-0.54,-0.54,,,1,1.0,0.0,0.0
CRISP1,ENST00000335847.4,cysteine-rich secretory protein 1 ,5,,,,,,,,,0,hsa-miR-3200-3p,0.0243,0.1554,0.5764,-0.54,-0.55,,,2,1.0,0.0,1.0
RHOA,ENST00000454011.2,ras homolog family member A ,8507,,,,,,,,,0,hsa-miR-3200-3p,0.0122,0.0841,0.4101,-0.54,-0.54,,,1,1.0,0.0,0.0
IMPACT,ENST00000284202.4,impact RWD domain protein ,250,,,,,,,,,1,hsa-miR-3200-3p,0.0397,0.2353,0.7121,-0.53,-0.54,,,1,1.0,0.0,0.0
CYP51A1,ENST00000003100.8,"cytochrome P450, family 51, subfamily A, polypeptide 1 ",6,,,,,,,,,2,hsa-miR-3200-3p,0.0303,0.1946,0.7759,-0.53,-0.53,,,1,1.0,0.0,0.0
ST6GALNAC3,ENST00000328299.3,"ST6 (alpha-N-acetyl-neuraminyl-2,3-beta-galactosyl-1,3)-N-acetylgalactosaminide alpha-2,6-sialyltransferase 3 ",41,,,,,,,,,1,hsa-miR-3200-3p,0.084,0.447,1.2291,-0.53,-0.55,,,2,1.0,1.0,0.0
PROX2,ENST00000556084.2,prospero homeobox 2 ,5,,,,,,,,,0,hsa-miR-3200-3p,0.0307,0.2033,0.9163,-0.53,-0.53,,,1,1.0,0.0,0.0
FP15737,ENST00000399967.3,,67,,,,,,,,,0,hsa-miR-3200-3p,0.0276,0.1735,0.608,-0.53,-0.53,,,1,1.0,0.0,0.0
APOL3,ENST00000397293.2,"apolipoprotein L, 3 ",5,,,,,,,,,0,hsa-miR-3200-3p,0.0162,0.1091,0.4833,-0.52,-0.52,,,1,1.0,0.0,0.0
AFTPH,ENST00000238856.4,aftiphilin ,6,,,,,,,,,2,hsa-miR-3200-3p,0.0225,0.1519,0.7264,-0.51,-0.51,,,1,1.0,0.0,0.0
FAM9B,ENST00000362066.3,"family with sequence similarity 9, member B ",5,,,,,,,,,0,hsa-miR-3200-3p,0.0162,0.1086,0.4732,-0.51,-0.51,,,1,1.0,0.0,0.0
TRAT1,ENST00000295756.6,T cell receptor associated transmembrane adaptor 1 ,5,,,,,,,,,0,hsa-miR-3200-3p,0.0277,0.182,0.7819,-0.5,-0.5,,,2,0.0,1.0,1.0
P2RX6,ENST00000402329.3,"purinergic receptor P2X, ligand-gated ion channel, 6 ",10,,,,,,,,,0,hsa-miR-3200-3p,0.0143,0.0977,0.4671,-0.49,-0.49,,,1,1.0,0.0,0.0
GPR151,ENST00000311104.2,G protein-coupled receptor 151 ,5,,,,,,,,,0,hsa-miR-3200-3p,0.0394,0.2341,0.7187,-0.48,-0.48,,,1,1.0,0.0,0.0
POT1,ENST00000357628.3,protection of telomeres 1 ,142,,,,,,,,,0,hsa-miR-3200-3p,0.0216,0.1402,0.5446,-0.48,-0.49,,,1,1.0,0.0,0.0
KIAA0319,ENST00000537886.1,KIAA0319 ,12,,,,,,,,,2,hsa-miR-3200-3p,0.0575,0.3555,1.3135,-0.47,-0.69,,,3,2.0,0.0,1.0
SYN3,ENST00000358763.2,synapsin III ,5,,,,,,,,,0,hsa-miR-3200-3p,0.0245,0.157,0.5911,-0.47,-0.47,,,1,1.0,0.0,0.0
SREK1IP1,ENST00000513458.4,SREK1-interacting protein 1 ,145,,,,,,,,,1,hsa-miR-3200-3p,0.0629,0.3236,0.7676,-0.47,-0.56,,,1,1.0,0.0,0.0
APOL2,ENST00000358502.5,"apolipoprotein L, 2 ",12,,,,,,,,,0,hsa-miR-3200-3p,0.0179,0.1219,0.579,-0.47,-0.47,,,1,1.0,0.0,0.0
ST8SIA1,ENST00000396037.4,"ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 1 ",5,,,,,,,,,1,hsa-miR-3200-3p,0.0457,0.303,1.4147,-0.47,-0.47,,,3,1.0,0.0,2.0
CDH13,ENST00000566620.1,cadherin 13 ,1020,,,,,,,,,1,hsa-miR-3200-3p,0.0199,0.1359,0.6638,-0.47,-0.47,,,2,0.0,2.0,0.0
RNF223,ENST00000453464.2,ring finger protein 223 ,5,,,,,,,,,0,hsa-miR-3200-3p,0.0285,0.1781,0.6156,-0.47,-0.47,,,1,1.0,0.0,0.0
PURA,ENST00000331327.3,purine-rich element binding protein A ,367,,,,,,,,,1,hsa-miR-3200-3p,0.0399,0.241,0.8156,-0.46,-0.49,,,1,1.0,0.0,0.0
DACT1,ENST00000395153.3,dishevelled-binding antagonist of beta-catenin 1 ,248,,,,,,,,,1,hsa-miR-3200-3p,0.0124,0.0882,0.5196,-0.46,-0.46,,,2,1.0,0.0,1.0
HMGCS1,ENST00000325110.6,3-hydroxy-3-methylglutaryl-CoA synthase 1 (soluble) ,3730,,,,,,,,,1,hsa-miR-3200-3p,0.025,0.1603,0.617,-0.45,-0.72,,,2,1.0,1.0,0.0
LRRD1,ENST00000343318.5,leucine-rich repeats and death domain containing 1 ,9,,,,,,,,,1,hsa-miR-3200-3p,0.0157,0.1099,0.5912,-0.45,-0.51,,,2,1.0,1.0,0.0
VPS39,ENST00000318006.5,vacuolar protein sorting 39 homolog (S. cerevisiae) ,165,,,,,,,,,0,hsa-miR-3200-3p,0.0769,0.3957,1.0433,-0.45,-0.49,,,1,1.0,0.0,0.0
ACYP1,ENST00000357971.3,"acylphosphatase 1, erythrocyte (common) type ",518,,,,,,,,,1,hsa-miR-3200-3p,0.0068,0.0487,0.2905,-0.45,-0.45,,,1,0.0,1.0,0.0
KANK4,ENST00000317477.4,KN motif and ankyrin repeat domains 4 ,80,,,,,,,,,1,hsa-miR-3200-3p,0.0272,0.1823,0.8134,-0.45,-0.6,,,2,0.0,2.0,0.0
SYTL5,ENST00000357972.5,synaptotagmin-like 5 ,37,,,,,,,,,0,hsa-miR-3200-3p,0.0276,0.1815,0.7864,-0.45,-0.45,,,2,1.0,0.0,1.0
ZNF655,ENST00000425063.1,zinc finger protein 655 ,709,,,,,,,,,1,hsa-miR-3200-3p,0.0205,0.142,0.7492,-0.45,-0.46,,,1,1.0,0.0,0.0
BET1L,ENST00000325147.9,Bet1 golgi vesicular membrane trafficking protein-like ,702,,,,,,,,,3,hsa-miR-3200-3p,0.018,0.1258,0.6738,-0.45,-0.53,,,2,0.0,2.0,0.0
FUT11,ENST00000394790.1,"fucosyltransferase 11 (alpha (1,3) fucosyltransferase) ",622,,,,,,,,,2,hsa-miR-3200-3p,0.0339,0.2259,1.0681,-0.44,-0.49,,,3,0.0,2.0,1.0
HPCAL4,ENST00000372844.3,hippocalcin like 4 ,5,,,,,,,,,0,hsa-miR-3200-3p,0.0361,0.2319,0.9285,-0.44,-0.44,,,2,0.0,2.0,0.0
LDB2,ENST00000502640.1,LIM domain binding 2 ,23,,,,,,,,,1,hsa-miR-3200-3p,0.0216,0.1417,0.5885,-0.44,-0.44,,,1,1.0,0.0,0.0
BBS4,ENST00000268057.4,Bardet-Biedl syndrome 4 ,121,,,,,,,,,0,hsa-miR-3200-3p,0.0171,0.1156,0.5303,-0.44,-0.44,,,1,1.0,0.0,0.0
HMG20A,ENST00000336216.4,high mobility group 20A ,391,,,,,,,,,0,hsa-miR-3200-3p,0.0193,0.1374,0.8129,-0.44,-0.45,,,2,0.0,1.0,1.0
TOPBP1,ENST00000260810.5,topoisomerase (DNA) II binding protein 1 ,102,,,,,,,,,2,hsa-miR-3200-3p,0.0288,0.1785,0.6265,-0.44,-0.52,,,1,1.0,0.0,0.0
NPFF,ENST00000267017.3,neuropeptide FF-amide peptide precursor ,14,,,,,,,,,0,hsa-miR-3200-3p,0.0109,0.0752,0.3754,-0.44,-0.44,,,1,0.0,1.0,0.0
GLIPR1,ENST00000266659.3,GLI pathogenesis-related 1 ,623,,,,,,,,,0,hsa-miR-3200-3p,0.0208,0.1326,0.4871,-0.44,-0.54,,,1,1.0,0.0,0.0
APOL6,ENST00000409652.4,"apolipoprotein L, 6 ",5,,,,,,,,,2,hsa-miR-3200-3p,0.0503,0.338,1.5844,-0.43,-0.43,,,4,0.0,2.0,2.0
ANKRD10,ENST00000375758.5,ankyrin repeat domain 10 ,37,,,,,,,,,0,hsa-miR-3200-3p,0.025,0.1595,0.5837,-0.43,-0.43,,,1,1.0,0.0,0.0
SMOC2,ENST00000356284.2,SPARC related modular calcium binding 2 ,5,,,,,,,,,0,hsa-miR-3200-3p,0.0275,0.1756,0.6674,-0.43,-0.43,,,1,1.0,0.0,0.0
RUNX1T1,ENST00000523629.1,"runt-related transcription factor 1; translocated to, 1 (cyclin D-related) ",9,,,,,,,,,1,hsa-miR-3200-3p,0.034,0.2258,0.981,-0.43,-0.43,,,2,1.0,1.0,0.0
ABCA7,ENST00000263094.6,"ATP-binding cassette, sub-family A (ABC1), member 7 ",218,,,,,,,,,0,hsa-miR-3200-3p,0.006,0.0428,0.2622,-0.43,-0.43,,,1,1.0,0.0,0.0
RP1-127H14.3,ENST00000535109.1,Uncharacterized protein  ,5,,,,,,,,,0,hsa-miR-3200-3p,0.0106,0.0737,0.3736,-0.42,-0.42,,,1,0.0,1.0,0.0
PIK3IP1,ENST00000441972.1,phosphoinositide-3-kinase interacting protein 1 ,22,,,,,,,,,1,hsa-miR-3200-3p,0.0232,0.1531,0.6497,-0.42,-0.42,,,1,1.0,0.0,0.0
CFDP1,ENST00000283882.3,craniofacial development protein 1 ,482,,,,,,,,,0,hsa-miR-3200-3p,0.0104,0.0731,0.4014,-0.42,-0.42,,,1,0.0,1.0,0.0
USPL1,ENST00000255304.4,ubiquitin specific peptidase like 1 ,7,,,,,,,,,0,hsa-miR-3200-3p,0.0139,0.0942,0.4377,-0.42,-0.42,,,1,0.0,1.0,0.0
ARHGAP21,ENST00000396432.2,Rho GTPase activating protein 21 ,10,,,,,,,,,0,hsa-miR-3200-3p,0.036,0.2185,0.7169,-0.42,-0.42,,,1,1.0,0.0,0.0
VWC2L,ENST00000427124.1,von Willebrand factor C domain containing protein 2-like ,5,,,,,,,,,0,hsa-miR-3200-3p,0.034,0.2256,0.9587,-0.42,-0.42,,,2,0.0,2.0,0.0
CCDC70,ENST00000242819.4,coiled-coil domain containing 70 ,5,,,,,,,,,0,hsa-miR-3200-3p,0.0117,0.0808,0.4055,-0.41,-0.41,,,1,0.0,1.0,0.0
AGPAT4,ENST00000366911.5,1-acylglycerol-3-phosphate O-acyltransferase 4 ,142,,,,,,,,,2,hsa-miR-3200-3p,0.0465,0.276,0.8822,-0.41,-0.88,,,2,2.0,0.0,0.0
PHF15,ENST00000402835.1,PHD finger protein 15 ,387,,,,,,,,,1,hsa-miR-3200-3p,0.0445,0.2941,1.284,-0.41,-0.5,,,3,1.0,1.0,1.0
ACER3,ENST00000532485.1,alkaline ceramidase 3 ,295,,,,,,,,,4,hsa-miR-3200-3p,0.0442,0.2943,1.2784,-0.41,-0.56,,,3,1.0,2.0,0.0
AP2B1,ENST00000262325.7,"adaptor-related protein complex 2, beta 1 subunit ",353,,,,,,,,,0,hsa-miR-3200-3p,0.031,0.2066,0.9067,-0.41,-0.41,,,1,1.0,0.0,0.0
CTD-2117L12.1,ENST00000504333.1,Uncharacterized protein  ,5,,,,,,,,,1,hsa-miR-3200-3p,0.0183,0.125,0.607,-0.41,-0.41,,,1,0.0,1.0,0.0
ZNF468,ENST00000595646.1,zinc finger protein 468 ,83,,,,,,,,,2,hsa-miR-3200-3p,0.0149,0.108,0.6914,-0.41,-0.41,,,3,0.0,2.0,1.0
EPM2A,ENST00000367519.3,"epilepsy, progressive myoclonus type 2A, Lafora disease (laforin) ",197,,,,,,,,,1,hsa-miR-3200-3p,0.0204,0.1387,0.6668,-0.41,-0.41,,,2,0.0,1.0,1.0
ETF1,ENST00000499810.2,eukaryotic translation termination factor 1 ,31,,,,,,,,,0,hsa-miR-3200-3p,0.0215,0.1482,0.7236,-0.41,-0.45,,,2,0.0,2.0,0.0
DNAJB11,ENST00000439351.1,"DnaJ (Hsp40) homolog, subfamily B, member 11 ",2894,,,,,,,,,0,hsa-miR-3200-3p,0.0107,0.0746,0.3913,-0.4,-0.48,,,1,0.0,1.0,0.0
MMD,ENST00000262065.3,monocyte to macrophage differentiation-associated ,558,,,,,,,,,0,hsa-miR-3200-3p,0.0109,0.0762,0.4046,-0.4,-0.4,,,1,1.0,0.0,0.0
FAM110C,ENST00000327669.4,"family with sequence similarity 110, member C ",29,,,,,,,,,3,hsa-miR-3200-3p,0.0199,0.1333,0.6073,-0.4,-0.4,,,1,1.0,0.0,0.0
ELL2,ENST00000237853.4,"elongation factor, RNA polymerase II, 2 ",397,,,,,,,,,0,hsa-miR-3200-3p,0.0371,0.2433,1.0206,-0.4,-0.41,,,2,0.0,2.0,0.0
C15orf37,ENST00000560255.1,chromosome 15 open reading frame 37 ,194,1.0,0.0,1.0,0.0,1,0.0,1.0,0.0,1,hsa-miR-151a-5p,0.0039,0.0282,0.1922,-0.49,-0.49,,,,,,
KIAA1429,ENST00000437199.1,KIAA1429 ,1629,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,1,hsa-miR-151a-5p,0.005,0.0361,0.2244,-0.48,-0.48,,,,,,
N4BP1,ENST00000262384.3,NEDD4 binding protein 1 ,105,1.0,0.0,1.0,0.0,1,0.0,1.0,0.0,2,hsa-miR-151a-5p,0.0089,0.0641,0.3948,-0.46,-0.67,,,,,,
RALGAPA1,ENST00000389698.3,"Ral GTPase activating protein, alpha subunit 1 (catalytic) ",82,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-151a-5p,0.0043,0.0308,0.1955,-0.42,-0.42,,,,,,
ZNF781,ENST00000358582.4,zinc finger protein 781 ,5,,,,,,,,,0,hsa-miR-6511a-3p,,,,-2.89,-2.89,,,4,3.0,0.0,1.0
ZNF780B,ENST00000434248.1,zinc finger protein 780B ,77,,,,,,,,,0,hsa-miR-6511a-3p,,,,-2.46,-2.52,,,3,2.0,1.0,0.0
ZNF780A,ENST00000450241.2,zinc finger protein 780A ,44,,,,,,,,,1,hsa-miR-6511a-3p,,,,-2.39,-2.72,,,3,2.0,1.0,0.0
ZNF30,ENST00000601957.1,zinc finger protein 30 ,99,,,,,,,,,0,hsa-miR-6511a-3p,,,,-2.1,-2.1,,,5,5.0,0.0,0.0
IL1RL2,ENST00000264257.2,interleukin 1 receptor-like 2 ,8,,,,,,,,,2,hsa-miR-6511b-3p,,,,-1.26,-1.26,,,9,0.0,0.0,9.0
SLC25A20,ENST00000430379.1,"solute carrier family 25 (carnitine/acylcarnitine translocase), member 20 ",6430,,,,,,,,,0,hsa-miR-6511b-3p,,,,-0.96,-0.96,,,2,2.0,0.0,0.0
OR52N2,ENST00000317037.2,"olfactory receptor, family 52, subfamily N, member 2 ",5,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.8,-0.8,,,1,1.0,0.0,0.0
ZNF573,ENST00000590414.2,zinc finger protein 573 ,12,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.77,-0.77,,,1,1.0,0.0,0.0
ING3,ENST00000445699.1,"inhibitor of growth family, member 3 ",339,,,,,,,,,0,hsa-miR-6511a-3p,,,,-0.76,-0.77,,,2,1.0,1.0,0.0
ZNF460,ENST00000360338.3,zinc finger protein 460 ,164,,,,,,,,,0,hsa-miR-6511b-3p,,,,-0.75,-0.78,,,4,3.0,1.0,0.0
